»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» I/V «««««««««««««««««««««««««««««««««««
»»»  Executed Version:		5.12.0
»»»  Vision Version:		5.12.5 (R)
»»»	 Vision Compiled:		2/24/17
»»»  Driver Version:		5.12.4
»»»  Windows Version:		Windows 7
»»»  Processor Information:		x86 (AMD or Intel) - 2 Processors
»»»  Tester Name:		PMF0910-256
»»»  Tester S/N:		PMF0910-256
»»»  Internal Amp Type:		 RTI 100V      
»»»  Internal Amp Serial:		 iAB1-0000     
»»»  Execution Count:		1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««

Stored:		8/31/2017 - 21:11:27
Configured:		08/31/17 08:49:21 PM
Executed:		08/31/17 08:57:42 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««
Sample Name:		63
Lot Name:		
Wafer Name:		
Die Row/Column:		1/1
Capacitor Number:		1
Sample Area (cm2):		1.96e-005
Sample Thickness (µm):		1.00e-001
Mux Loop Adjustment:		Disabled

Amplifier:		Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:		PMF0910-256
Tester Serial Number:		PMF0910-256
Return Signal Amp. Level:		190.0 [Index: 0]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» I/V Info ««««««««««««««««««««««««««««««««««
Task Name:		IV
Max Volts:		1.00
Soak Time (ms):		1.00
Measure Time (ms):		100.00
Step Delay (ms):		0
Preset Monopolar Triangle Volts:		3.00
Preset Period (ms):		2.00
Profile:		Unswitched Triangular
Plot:		ERROR - Unknown Plot Parameter

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««
Points:		98

Valid Data

Point		Drive Voltage		Current (Amps)		Resistance (Ohms)		Resistivity (Ohms·cm)
    30		0.791667		3.064229888161e-010		2.58394e+009		5.07331e+009
    31		0.750000		2.509460074202e-010		2.99161e+009		5.87373e+009
    32		0.708333		2.096686747187e-010		3.38007e+009		6.63643e+009
    33		0.666667		1.791552415867e-010		3.72452e+009		7.31272e+009
    34		0.625000		1.563763828366e-010		3.99579e+009		7.84534e+009
    35		0.583333		1.375125067577e-010		4.24433e+009		8.33332e+009
    36		0.541667		1.204821367155e-010		4.48586e+009		8.80754e+009
    37		0.500000		1.062505390541e-010		4.69897e+009		9.22595e+009
    38		0.458333		9.469455030127e-011		4.82363e+009		9.47072e+009
    39		0.416667		8.344621233807e-011		4.99019e+009		9.79774e+009
    40		0.375000		7.205891119966e-011		5.19328e+009		1.01965e+010
    41		0.333333		6.207148682992e-011		5.37253e+009		1.05484e+010
    42		0.291667		5.315989291861e-011		5.47951e+009		1.07585e+010
    43		0.250000		4.369122841374e-011		5.71184e+009		1.12146e+010
    44		0.208333		3.471994033011e-011		5.98135e+009		1.17438e+010
    45		0.166667		2.649504968861e-011		6.25727e+009		1.22855e+010
    46		0.125000		1.792160012826e-011		6.90926e+009		1.35656e+010
    47		0.083333		1.064591030290e-011		7.90465e+009		1.55200e+010
    48		0.041667		4.643074284430e-012		8.79100e+009		1.72602e+010
    49		-0.000000		5.114891474297e-013		4.47481e+008		8.78585e+008
    50		0.000000		1.066791539858e-012		1.35883e+009		2.66792e+009
    51		-0.041667		5.871110221497e-012		7.06918e+009		1.38796e+010
    52		-0.083333		1.132197025129e-011		7.18332e+009		1.41037e+010
    53		-0.125000		1.720913009359e-011		7.24408e+009		1.42230e+010
    54		-0.166667		2.391824996214e-011		7.01114e+009		1.37657e+010
    55		-0.208333		3.044903347454e-011		6.79777e+009		1.33467e+010
    56		-0.250000		3.734285310128e-011		6.62975e+009		1.30169e+010
    57		-0.291667		4.377164178546e-011		6.63560e+009		1.30283e+010
    58		-0.333333		4.828532701974e-011		6.90804e+009		1.35633e+010
    59		-0.375000		5.442593835530e-011		6.88701e+009		1.35220e+010
    60		-0.416667		5.857779387432e-011		7.10610e+009		1.39521e+010
    61		-0.458333		6.342180413333e-011		7.22258e+009		1.41808e+010
    62		-0.500000		6.701901094518e-011		7.44964e+009		1.46266e+010
    63		-0.541667		7.045395701108e-011		7.69502e+009		1.51084e+010
    64		-0.583333		7.498635287158e-011		7.78543e+009		1.52859e+010
    65		-0.625000		7.786242784786e-011		8.01620e+009		1.57390e+010
    66		-0.666667		8.060242223905e-011		8.28796e+009		1.62726e+010
    67		-0.708333		8.216650311245e-011		8.62510e+009		1.69345e+010
    68		-0.750000		8.444424211308e-011		8.90292e+009		1.74800e+010
    69		-0.791667		8.676197028094e-011		9.12147e+009		1.79091e+010
    70		-0.833333		8.773475798673e-011		9.49688e+009		1.86462e+010
    71		-0.875000		8.947910889407e-011		9.77728e+009		1.91967e+010
    72		-0.916667		9.047371333466e-011		1.01496e+010		1.99278e+010
    73		-0.958333		9.067820071889e-011		1.05525e+010		2.07187e+010
    74		-1.000000		9.220184768684e-011		1.08431e+010		2.12894e+010
    75		-0.958333		8.885011416462e-011		1.07885e+010		2.11821e+010
    76		-0.916667		8.782159716522e-011		1.04492e+010		2.05159e+010
    77		-0.875000		8.713659099219e-011		1.00322e+010		1.96973e+010
    78		-0.833333		8.481054005442e-011		9.83602e+009		1.93120e+010
    79		-0.791667		8.312765112554e-011		9.52302e+009		1.86975e+010
    80		-0.750000		8.122123731300e-011		9.24493e+009		1.81515e+010
    81		-0.708333		7.851469776438e-011		9.03307e+009		1.77355e+010
    82		-0.666667		7.722156221593e-011		8.62019e+009		1.69249e+010
    83		-0.625000		7.431901671069e-011		8.38916e+009		1.64713e+010
    84		-0.583333		7.108917209931e-011		8.20687e+009		1.61134e+010
    85		-0.541667		6.839399486892e-011		7.90783e+009		1.55262e+010
    86		-0.500000		6.469070255040e-011		7.72720e+009		1.51716e+010
    87		-0.458333		5.975548925321e-011		7.63125e+009		1.49832e+010
    88		-0.416667		5.678254024332e-011		7.34958e+009		1.44302e+010
    89		-0.375000		5.102362175223e-011		7.32531e+009		1.43825e+010
    90		-0.333333		4.644910668384e-011		7.14828e+009		1.40349e+010
    91		-0.291667		4.104933086130e-011		7.08495e+009		1.39106e+010
    92		-0.250000		3.434535917299e-011		7.26834e+009		1.42707e+010
    93		-0.208333		2.699915966498e-011		7.62963e+009		1.49800e+010
    94		-0.166667		2.157668630644e-011		7.74372e+009		1.52040e+010
    95		-0.125000		1.476033092135e-011		8.37354e+009		1.64406e+010
    96		-0.083333		9.155315402602e-012		9.16662e+009		1.79978e+010
    97		-0.041667		3.710358896294e-012		1.10420e+010		2.16799e+010
    98		0.000000		8.044989191254e-013		1.04318e+009		2.04817e+009



I/V Version: 5.12.0 - Radiant Technologies, Inc., 2001 - 11/30/16

