»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» I/V «««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.12.0
»»»  Vision Version:	5.12.5 (R)
»»»	 Vision Compiled:	2/24/17
»»»  Driver Version:	5.12.4
»»»  Windows Version:	Windows 7
»»»  Processor Information:	x86 (AMD or Intel) - 2 Processors
»»»  Tester Name:	PMF0910-256
»»»  Tester S/N:	PMF0910-256
»»»  Internal Amp Type:	 RTI 100V      
»»»  Internal Amp Serial:	 iAB1-0000     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««

Stored:	8/3/2017 - 11:12:23
Configured:	08/03/17 10:54:59 AM
Executed:	08/03/17 10:58:34 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««
Sample Name:	63
Lot Name:	
Wafer Name:	
Die Row/Column:	1/1
Capacitor Number:	1
Sample Area (cm2):	4.91e-006
Sample Thickness (µm):	1.00e-001
Mux Loop Adjustment:	Disabled

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF0910-256
Tester Serial Number:	PMF0910-256
Return Signal Amp. Level:	190.0 [Index: 0]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» I/V Info ««««««««««««««««««««««««««««««««««
Task Name:	IV
Max Volts:	4.00
Soak Time (ms):	100.00
Measure Time (ms):	100.00
Step Delay (ms):	0
Preset Monopolar Triangle Volts:	5.00
Preset Period (ms):	2.00
Profile:	Unswitched Triangular
Plot:	ERROR - Unknown Plot Parameter

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««
Points:	98

Valid Data

Point	Drive Voltage	Current (Amps)	Resistance (Ohms)	Resistivity (Ohms·cm)
    30	3.166667	1.578200258906e-012	2.00698e+012	9.85227e+011
    31	3.000000	1.610287351654e-012	1.86366e+012	9.14869e+011
    32	2.833333	1.856227722380e-012	1.52635e+012	7.49285e+011
    33	2.666667	2.239799723094e-012	1.19114e+012	5.84732e+011
    34	2.500000	1.238256868300e-012	2.01909e+012	9.91171e+011
    35	2.333333	1.195678197051e-012	1.95055e+012	9.57525e+011
    36	2.166667	2.022391893080e-012	1.07108e+012	5.25792e+011
    37	2.000000	1.904953531316e-012	1.04972e+012	5.15307e+011
    38	1.833333	1.988234559716e-012	9.21712e+011	4.52469e+011
    39	1.666667	1.937602175183e-012	8.60078e+011	4.22212e+011
    40	1.500000	1.628068347641e-012	9.21675e+011	4.52450e+011
    41	1.333333	1.754016533516e-012	7.59931e+011	3.73050e+011
    42	1.166667	1.836831251928e-012	6.34664e+011	3.11557e+011
    43	1.000000	2.463292108401e-012	4.06048e+011	1.99329e+011
    44	0.833333	1.078344587251e-011	7.72884e+010	3.79409e+010
    45	0.666667	9.367030327709e-012	7.11542e+010	3.49296e+010
    46	0.500000	5.401331379165e-012	9.27449e+010	4.55285e+010
    47	0.333333	3.333436844887e-012	9.95834e+010	4.88855e+010
    48	0.166667	2.151727808773e-012	7.72609e+010	3.79274e+010
    49	-0.000000	2.214347312746e-013	5.51270e+009	2.70618e+009
    50	0.000000	6.276914770340e-014	3.64641e+009	1.79002e+009
    51	-0.166667	2.583777113895e-012	6.44007e+010	3.16143e+010
    52	-0.333333	3.728598528196e-012	8.92340e+010	4.38050e+010
    53	-0.500000	6.219532494287e-012	8.05317e+010	3.95330e+010
    54	-0.666667	6.198206692122e-012	1.07556e+011	5.27994e+010
    55	-0.833333	9.024423176786e-012	9.24716e+010	4.53943e+010
    56	-1.000000	8.555417477868e-012	1.16883e+011	5.73780e+010
    57	-1.166667	7.213548728136e-012	1.62021e+011	7.95361e+010
    58	-1.333333	6.908777249564e-012	1.92911e+011	9.47000e+010
    59	-1.500000	5.097406388945e-012	2.94525e+011	1.44582e+011
    60	-1.666667	5.511904837718e-012	3.02108e+011	1.48305e+011
    61	-1.833333	5.146488752716e-012	3.56202e+011	1.74860e+011
    62	-2.000000	4.620787383612e-012	4.33068e+011	2.12593e+011
    63	-2.166667	4.431902956801e-012	4.88812e+011	2.39958e+011
    64	-2.333333	4.602131061189e-012	5.07186e+011	2.48978e+011
    65	-2.500000	4.204013818263e-012	5.95105e+011	2.92137e+011
    66	-2.666667	4.250497507097e-012	6.27565e+011	3.08072e+011
    67	-2.833333	4.001937522509e-012	7.08008e+011	3.47561e+011
    68	-3.000000	4.858773318824e-012	6.17572e+011	3.03166e+011
    69	-3.166667	4.777002506519e-012	6.62704e+011	3.25322e+011
    70	-3.333333	5.110836736629e-012	6.52572e+011	3.20348e+011
    71	-3.500000	4.499102504266e-012	7.77845e+011	3.81844e+011
    72	-3.666667	3.549059904886e-012	1.03349e+012	5.07339e+011
    73	-3.833333	3.353722879760e-012	1.14341e+012	5.61301e+011
    74	-4.000000	3.669703730270e-012	1.08991e+012	5.35035e+011
    75	-3.833333	5.083865611444e-012	7.54135e+011	3.70205e+011
    76	-3.666667	3.182089762248e-012	1.15217e+012	5.65600e+011
    77	-3.500000	3.671910093349e-012	9.53344e+011	4.67997e+011
    78	-3.333333	3.150648475052e-012	1.05819e+012	5.19463e+011
    79	-3.166667	2.662012989913e-012	1.18997e+012	5.84158e+011
    80	-3.000000	3.264724771246e-012	9.18970e+011	4.51122e+011
    81	-2.833333	2.900361578538e-012	9.76862e+011	4.79541e+011
    82	-2.666667	2.533440961407e-012	1.05323e+012	5.17032e+011
    83	-2.500000	2.348158571834e-012	1.06515e+012	5.22883e+011
    84	-2.333333	2.876592604958e-012	8.11345e+011	3.98289e+011
    85	-2.166667	2.322241941740e-012	9.33239e+011	4.58127e+011
    86	-2.000000	3.237900134054e-012	6.17651e+011	3.03205e+011
    87	-1.833333	2.474129488105e-012	7.41005e+011	3.63760e+011
    88	-1.666667	2.674703783216e-012	6.23284e+011	3.05970e+011
    89	-1.500000	2.842947074605e-012	5.28137e+011	2.59262e+011
    90	-1.333333	3.248970213682e-012	4.10263e+011	2.01398e+011
    91	-1.166667	3.522377216483e-012	3.31070e+011	1.62522e+011
    92	-1.000000	4.357304246646e-012	2.29111e+011	1.12471e+011
    93	-0.833333	3.565885129851e-012	2.33810e+011	1.14777e+011
    94	-0.666667	4.487314317068e-012	1.48259e+011	7.27802e+010
    95	-0.500000	5.323481476657e-012	9.39436e+010	4.61169e+010
    96	-0.333333	3.228108647664e-012	1.03613e+011	5.08634e+010
    97	-0.166667	1.830677286098e-012	9.02269e+010	4.42924e+010
    98	0.000000	6.855391907309e-013	3.33871e+008	1.63897e+008



I/V Version: 5.12.0 - Radiant Technologies, Inc., 2001 - 11/30/16

