»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» I/V «««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.12.0
»»»  Vision Version:	5.12.5 (R)
»»»	 Vision Compiled:	2/24/17
»»»  Driver Version:	5.12.4
»»»  Windows Version:	Windows 7
»»»  Processor Information:	x86 (AMD or Intel) - 2 Processors
»»»  Tester Name:	PMF0910-256
»»»  Tester S/N:	PMF0910-256
»»»  Internal Amp Type:	 RTI 100V      
»»»  Internal Amp Serial:	 iAB1-0000     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««

Stored:	6/27/2017 - 9:52:41
Configured:	06/27/17 09:39:13 AM
Executed:	06/27/17 09:39:48 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««
Sample Name:	63
Lot Name:	
Wafer Name:	
Die Row/Column:	1/1
Capacitor Number:	1
Sample Area (cm2):	1.96e-005
Sample Thickness (µm):	1.00e-001
Mux Loop Adjustment:	Disabled

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF0910-256
Tester Serial Number:	PMF0910-256
Return Signal Amp. Level:	190.0 [Index: 0]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» I/V Info ««««««««««««««««««««««««««««««««««
Task Name:	IV
Max Volts:	4.00
Soak Time (ms):	100.00
Measure Time (ms):	100.00
Step Delay (ms):	0
Preset Monopolar Triangle Volts:	5.00
Preset Period (ms):	2.00
Profile:	Unswitched Triangular
Plot:	ERROR - Unknown Plot Parameter

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««
Points:	98

Valid Data

Point	Drive Voltage	Current (Amps)	Resistance (Ohms)	Resistivity (Ohms·cm)
    30	3.166667	1.077531724025e-011	2.93958e+011	5.77158e+011
    31	3.000000	7.547367236274e-012	3.97595e+011	7.80637e+011
    32	2.833333	1.303103730702e-011	2.17499e+011	4.27038e+011
    33	2.666667	9.270209534381e-012	2.87771e+011	5.65009e+011
    34	2.500000	9.691183704846e-012	2.58045e+011	5.06646e+011
    35	2.333333	9.574664777573e-012	2.43727e+011	4.78533e+011
    36	2.166667	9.133373191835e-012	2.37209e+011	4.65736e+011
    37	2.000000	9.856948284977e-012	2.02954e+011	3.98479e+011
    38	1.833333	9.923054163074e-012	1.84656e+011	3.62554e+011
    39	1.666667	9.672055249914e-012	1.72276e+011	3.38246e+011
    40	1.500000	1.180787804717e-011	1.27119e+011	2.49586e+011
    41	1.333333	1.607470554439e-011	8.29021e+010	1.62770e+011
    42	1.166667	3.357119591798e-011	3.47776e+010	6.82824e+010
    43	1.000000	4.574341636633e-011	2.18641e+010	4.29279e+010
    44	0.833333	2.982968719804e-011	2.79117e+010	5.48017e+010
    45	0.666667	1.786916312122e-011	3.74955e+010	7.36187e+010
    46	0.500000	1.125463780130e-011	4.43678e+010	8.71118e+010
    47	0.333333	6.667099384095e-012	5.00990e+010	9.83643e+010
    48	0.166667	3.565159209785e-012	4.69085e+010	9.21002e+010
    49	-0.000000	2.787360123741e-013	6.02171e+009	1.18230e+010
    50	0.000000	5.372912572314e-013	1.84597e+009	3.62437e+009
    51	-0.166667	4.387242888216e-012	3.80144e+010	7.46375e+010
    52	-0.333333	7.714704760390e-012	4.32365e+010	8.48906e+010
    53	-0.500000	1.082514997404e-011	4.61634e+010	9.06371e+010
    54	-0.666667	1.378612978072e-011	4.83183e+010	9.48682e+010
    55	-0.833333	1.662417516867e-011	5.01706e+010	9.85050e+010
    56	-1.000000	1.916559874135e-011	5.21681e+010	1.02427e+011
    57	-1.166667	2.061513111728e-011	5.65937e+010	1.11116e+011
    58	-1.333333	1.971466714402e-011	6.75957e+010	1.32717e+011
    59	-1.500000	1.709200463257e-011	8.77568e+010	1.72302e+011
    60	-1.666667	1.656031010224e-011	1.00701e+011	1.97716e+011
    61	-1.833333	1.456068892693e-011	1.25853e+011	2.47099e+011
    62	-2.000000	1.226276848141e-011	1.63111e+011	3.20253e+011
    63	-2.166667	1.097017385233e-011	1.97603e+011	3.87974e+011
    64	-2.333333	9.685582409873e-012	2.41164e+011	4.73502e+011
    65	-2.500000	1.010653136712e-011	2.47372e+011	4.85691e+011
    66	-2.666667	9.719344804024e-012	2.74496e+011	5.38946e+011
    67	-2.833333	1.060694596229e-011	2.67120e+011	5.24464e+011
    68	-3.000000	1.244067777279e-011	2.41214e+011	4.73600e+011
    69	-3.166667	1.389910067856e-011	2.27963e+011	4.47584e+011
    70	-3.333333	1.699131341814e-011	1.96225e+011	3.85268e+011
    71	-3.500000	2.089019661602e-011	1.67608e+011	3.29081e+011
    72	-3.666667	2.525439789172e-011	1.45263e+011	2.85208e+011
    73	-3.833333	3.340545972261e-011	1.14728e+011	2.25257e+011
    74	-4.000000	4.647015466747e-011	8.61395e+010	1.69126e+011
    75	-3.833333	2.824188673944e-011	1.35826e+011	2.66681e+011
    76	-3.666667	1.823772763426e-011	2.01050e+011	3.94741e+011
    77	-3.500000	1.220313527261e-011	2.86817e+011	5.63136e+011
    78	-3.333333	8.725809993969e-012	3.82143e+011	7.50299e+011
    79	-3.166667	6.699226617681e-012	4.72633e+011	9.27967e+011
    80	-3.000000	6.086099205420e-012	4.92856e+011	9.67674e+011
    81	-2.833333	5.788850375251e-012	4.89406e+011	9.60900e+011
    82	-2.666667	5.266743144775e-012	5.06314e+011	9.94097e+011
    83	-2.500000	5.128699590097e-012	4.87929e+011	9.58000e+011
    84	-2.333333	4.963177197723e-012	4.70721e+011	9.24214e+011
    85	-2.166667	4.624887843086e-012	4.68794e+011	9.20431e+011
    86	-2.000000	4.827168105445e-012	4.14726e+011	8.14273e+011
    87	-1.833333	5.924368952100e-012	3.09510e+011	6.07691e+011
    88	-1.666667	6.978513168187e-012	2.38639e+011	4.68543e+011
    89	-1.500000	9.293494648675e-012	1.61200e+011	3.16499e+011
    90	-1.333333	1.113292608502e-011	1.19763e+011	2.35143e+011
    91	-1.166667	1.218308571204e-011	9.53621e+010	1.87234e+011
    92	-1.000000	1.171414113247e-011	8.52028e+010	1.67287e+011
    93	-0.833333	1.170620947661e-011	7.12481e+010	1.39889e+011
    94	-0.666667	9.057921669291e-012	7.35740e+010	1.44455e+011
    95	-0.500000	8.031924136522e-012	6.22934e+010	1.22307e+011
    96	-0.333333	5.663885989271e-012	5.87168e+010	1.15285e+011
    97	-0.166667	2.441781570016e-012	6.83645e+010	1.34227e+011
    98	0.000000	5.563601453020e-013	2.74261e+008	5.38484e+008



I/V Version: 5.12.0 - Radiant Technologies, Inc., 2001 - 11/30/16

