»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» I/V «««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.12.0
»»»  Vision Version:	5.12.5 (R)
»»»	 Vision Compiled:	2/24/17
»»»  Driver Version:	5.12.4
»»»  Windows Version:	Windows 7
»»»  Processor Information:	x86 (AMD or Intel) - 2 Processors
»»»  Tester Name:	PMF0910-256
»»»  Tester S/N:	PMF0910-256
»»»  Internal Amp Type:	 RTI 100V      
»»»  Internal Amp Serial:	 iAB1-0000     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««

Stored:	8/4/2017 - 9:13:59
Configured:	08/04/17 08:59:41 AM
Executed:	08/04/17 09:00:24 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««
Sample Name:	63
Lot Name:	
Wafer Name:	
Die Row/Column:	1/1
Capacitor Number:	1
Sample Area (cm2):	4.91e-006
Sample Thickness (µm):	1.00e-001
Mux Loop Adjustment:	Disabled

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF0910-256
Tester Serial Number:	PMF0910-256
Return Signal Amp. Level:	190.0 [Index: 0]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» I/V Info ««««««««««««««««««««««««««««««««««
Task Name:	IV
Max Volts:	4.00
Soak Time (ms):	100.00
Measure Time (ms):	100.00
Step Delay (ms):	0
Preset Monopolar Triangle Volts:	5.00
Preset Period (ms):	2.00
Profile:	Unswitched Triangular
Plot:	ERROR - Unknown Plot Parameter

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««
Points:	98

Valid Data

Point	Drive Voltage	Current (Amps)	Resistance (Ohms)	Resistivity (Ohms·cm)
    41	1.333333	7.875256175941e-012	1.69323e+011	8.31209e+010
    42	1.166667	1.028829931193e-011	1.13377e+011	5.56568e+010
    43	1.000000	1.820229641817e-011	5.50002e+010	2.69996e+010
    44	0.833333	1.455455844817e-011	5.71789e+010	2.80691e+010
    45	0.666667	7.773103421059e-012	8.58136e+010	4.21259e+010
    46	0.500000	5.200629701695e-012	9.61334e+010	4.71919e+010
    47	0.333333	3.613723036316e-012	9.24296e+010	4.53737e+010
    48	0.166667	2.128401864348e-012	7.74983e+010	3.80439e+010
    49	-0.000000	1.819210256792e-013	5.45193e+009	2.67635e+009
    50	0.000000	1.398864643509e-013	1.03626e+010	5.08699e+009
    51	-0.166667	1.498169293296e-012	1.11067e+011	5.45228e+010
    52	-0.333333	2.837868323286e-012	1.17887e+011	5.78709e+010
    53	-0.500000	4.856543634809e-012	1.03023e+011	5.05740e+010
    54	-0.666667	6.860983663091e-012	9.72775e+010	4.77535e+010
    55	-0.833333	8.233695087545e-012	1.01121e+011	4.96401e+010
    56	-1.000000	1.029995851308e-011	9.71752e+010	4.77033e+010
    57	-1.166667	1.062068902679e-011	1.09829e+011	5.39150e+010
    58	-1.333333	1.046135124514e-011	1.27539e+011	6.26088e+010
    59	-1.500000	1.055049934701e-011	1.42204e+011	6.98078e+010
    60	-1.666667	1.069814039474e-011	1.55802e+011	7.64833e+010
    61	-1.833333	1.140061749213e-011	1.60858e+011	7.89651e+010
    62	-2.000000	1.152358589070e-011	1.73548e+011	8.51946e+010
    63	-2.166667	1.209234479017e-011	1.79291e+011	8.80138e+010
    64	-2.333333	1.325668562978e-011	1.76055e+011	8.64255e+010
    65	-2.500000	1.393209514871e-011	1.79535e+011	8.81337e+010
    66	-2.666667	1.453516373077e-011	1.83508e+011	9.00839e+010
    67	-2.833333	1.602584400289e-011	1.76778e+011	8.67805e+010
    68	-3.000000	1.646108243301e-011	1.82245e+011	8.94642e+010
    69	-3.166667	1.820099069056e-011	1.74058e+011	8.54451e+010
    70	-3.333333	1.992747495800e-011	1.67282e+011	8.21188e+010
    71	-3.500000	2.229896060643e-011	1.56985e+011	7.70638e+010
    72	-3.666667	2.360490339886e-011	1.55291e+011	7.62321e+010
    73	-3.833333	2.871842334189e-011	1.33511e+011	6.55406e+010
    74	-4.000000	3.559819363412e-011	1.12430e+011	5.51919e+010
    75	-3.833333	2.574046080336e-011	1.48957e+011	7.31231e+010
    76	-3.666667	1.908724165133e-011	1.92237e+011	9.43693e+010
    77	-3.500000	1.694655025772e-011	2.06643e+011	1.01441e+011
    78	-3.333333	1.517763264702e-011	2.19643e+011	1.07823e+011
    79	-3.166667	1.306138095037e-011	2.42503e+011	1.19045e+011
    80	-3.000000	1.184929695046e-011	2.53156e+011	1.24274e+011
    81	-2.833333	1.102750861690e-011	2.56912e+011	1.26118e+011
    82	-2.666667	9.796459090311e-012	2.72382e+011	1.33712e+011
    83	-2.500000	9.556774120474e-012	2.61882e+011	1.28558e+011
    84	-2.333333	8.239320365667e-012	2.83228e+011	1.39036e+011
    85	-2.166667	8.017471327550e-012	2.70367e+011	1.32723e+011
    86	-2.000000	7.127023113420e-012	2.80457e+011	1.37676e+011
    87	-1.833333	6.842023312396e-012	2.68210e+011	1.31664e+011
    88	-1.666667	6.544217451777e-012	2.54721e+011	1.25042e+011
    89	-1.500000	6.752490409175e-012	2.22086e+011	1.09022e+011
    90	-1.333333	6.439338646671e-012	2.07057e+011	1.01644e+011
    91	-1.166667	6.339693650762e-012	1.83957e+011	9.03044e+010
    92	-1.000000	5.870470437711e-012	1.70367e+011	8.36334e+010
    93	-0.833333	5.829563219920e-012	1.43006e+011	7.02018e+010
    94	-0.666667	4.537398557254e-012	1.47110e+011	7.22162e+010
    95	-0.500000	3.604002519589e-012	1.38468e+011	6.79739e+010
    96	-0.333333	2.567196225960e-012	1.30644e+011	6.41330e+010
    97	-0.166667	7.676890220294e-013	2.17446e+011	1.06744e+011
    98	0.000000	2.846123673333e-013	5.36125e+008	2.63184e+008



I/V Version: 5.12.0 - Radiant Technologies, Inc., 2001 - 11/30/16

